day_of_week,hour_of_day,is_weekend,temperature,is_holiday,solar_generation,Previous_1_hour_demand,Previous_3_hour_demand,rolling_mean_3,rolling_std_3,electricity_demand,label
6,2,true,13.31,0,7.321131802411008,525,616,546,50.80026246651356,551.8477076494672,Normal Operation
6,3,true,13.99,0,6.260903543605389,551,497,524.3333333333334,22.050447211388303,511.8691372792787,Normal Operation
6,4,true,13.2,0,2.134146977849256,511,525,529,16.57307052620807,537.5711336362093,Normal Operation
6,5,true,12.75,0,7.565108765523295,537,551,533,16.57307052620807,531.6877246710756,Normal Operation
6,6,true,12.36,0,106.56692643214767,531,511,526.3333333333334,11.115554667022044,521.758434415735,Normal Operation
6,7,true,11.93,0,131.6338236282736,521,537,529.6666666666666,6.599663291074444,526.6158346692292,Normal Operation
6,8,true,12.02,0,196.86692877926768,526,531,526,4.08248290463863,521.1400275329387,Normal Operation
6,9,true,13.87,0,249.40693366866478,521,521,522.6666666666666,2.357022603955158,522.7105457704746,Increased Renewable Energy Integration
6,10,true,17.1,0,192.7043133464083,522,526,523,2.160246899469287,520.3778710645357,Normal Operation
6,11,true,20.13,0,88.35773980305265,520,521,521,0.816496580927726,517.0560242721481,Normal Operation
6,12,true,22.27,0,234.7201362443429,517,522,519.6666666666666,2.0548046676563256,516.7365570871506,Increased Renewable Energy Integration
6,13,true,23.59,0,179.47388642467178,516,520,517.6666666666666,1.699673171197595,517.1335317034602,Normal Operation
6,14,true,24.37,0,204.08639649181026,517,517,516.6666666666666,0.4714045207910317,511.92456319740904,Increased Renewable Energy Integration
6,15,true,24.69,0,101.85573889091015,511,516,514.6666666666666,2.6246692913372702,516.4028793313995,Normal Operation
6,16,true,24.41,0,299.7624226504391,516,517,514.6666666666666,2.6246692913372702,511.50342767005367,Increased Renewable Energy Integration
6,17,true,23.59,0,102.80737065337806,511,511,512.6666666666666,2.357022603955158,514.1295159586565,Normal Operation
6,18,true,22.08,0,266.5643425243694,514,516,513.6666666666666,2.0548046676563256,519.279063172978,Increased Renewable Energy Integration
6,19,true,20.85,0,8.821610607236618,519,511,514.6666666666666,3.2998316455372216,523.5292616629665,Peak Load Shifting
6,20,true,19.69,0,2.091547672090405,523,514,518.6666666666666,3.681787005729087,518.2005068334502,Peak Load Shifting
6,21,true,18.78,0,4.497601763944857,518,519,520,2.160246899469287,512.9422268877039,Peak Load Shifting
6,22,true,17.91,0,6.310889805078118,512,523,517.6666666666666,4.496912521077347,515.6875946374055,Peak Load Shifting
6,23,true,17.21,0,1.8913412397038576,515,518,515,2.449489742783178,508.50881917377006,Normal Operation
0,0,true,16.63,0,1.5152476821641814,508,512,511.6666666666667,2.8674417556808756,505.0504453026984,Normal Operation
0,1,true,16.12,0,7.902084718286427,505,515,509.3333333333333,4.189935029992179,512.8651114999988,Normal Operation
