day_of_week,hour_of_day,is_weekend,temperature,is_holiday,solar_generation,Previous_1_hour_demand,Previous_3_hour_demand,rolling_mean_3,rolling_std_3,electricity_demand,label
6,0,true,14.13,0,1.5152476821641814,525,616,546,50.80026246651356,519.2887752514305,Normal Operation
6,1,true,15.32,0,7.902084718286427,519,497,513.6666666666666,12.036980056845191,508.5891080803109,Normal Operation
6,2,true,14.59,0,7.321131802411008,508,525,517.3333333333334,7.039570693980959,522.8232165178197,Normal Operation
6,3,true,13.99,0,6.260903543605389,522,519,516.3333333333334,6.018490028422597,513.1863897842533,Normal Operation
6,4,true,13.2,0,2.134146977849256,513,508,514.3333333333334,5.792715732327589,515.9810979760482,Normal Operation
6,5,true,12.75,0,7.565108765523295,515,522,516.6666666666666,3.858612300930075,518.1559234423684,Normal Operation
6,6,true,12.36,0,106.56692643214767,518,513,515.3333333333334,2.0548046676563256,507.3962025734529,Normal Operation
6,7,true,11.93,0,131.6338236282736,507,515,513.3333333333334,4.642796092394706,508.83246437427425,Normal Operation
6,8,true,12.02,0,196.86692877926768,508,518,511,4.96655480858378,507.6682194237065,Normal Operation
6,9,true,14.1,0,249.40693366866478,507,507,507.3333333333333,0.4714045207910317,499.22602879796125,Increased Renewable Energy Integration
6,10,true,17.1,0,192.7043133464083,499,508,504.6666666666667,4.027681991198191,502.2014336797398,Normal Operation
6,11,true,20.13,0,88.35773980305265,502,507,502.6666666666667,3.299831645537222,505.29545111365826,Normal Operation
6,12,true,22.27,0,234.7201362443429,505,499,502,2.449489742783178,495.77026470840184,Increased Renewable Energy Integration
6,13,true,23.59,0,179.47388642467178,495,502,500.6666666666667,4.189935029992179,501.3258114016632,Normal Operation
6,14,true,24.37,0,204.08639649181026,501,505,500.3333333333333,4.109609335312651,496.1500957248279,Increased Renewable Energy Integration
6,15,true,24.73,0,101.85573889091015,496,495,497.3333333333333,2.6246692913372702,500.6732213316454,Normal Operation
6,16,true,24.41,0,299.7624226504391,500,501,499,2.160246899469287,490.8400838919945,Increased Renewable Energy Integration
6,17,true,23.59,0,102.80737065337806,490,496,495.3333333333333,4.109609335312651,497.78921613737924,Normal Operation
6,18,true,22.08,0,266.5643425243694,497,500,495.6666666666667,4.189935029992179,498.819808104422,Increased Renewable Energy Integration
6,19,true,20.85,0,8.821610607236618,498,490,495,3.559026084010437,508.2263590547846,Peak Load Shifting
6,20,true,19.69,0,2.091547672090405,508,497,501,4.96655480858378,506.4284254661695,Peak Load Shifting
6,21,true,18.78,0,4.497601763944857,506,498,504,4.320493798938574,503.0330305481812,Peak Load Shifting
6,22,true,17.91,0,6.310889805078118,503,508,505.6666666666667,2.0548046676563256,504.57688237385804,Peak Load Shifting
6,23,true,17.21,0,1.8913412397038576,504,506,504.3333333333333,1.247219128924647,504.975777983074,Normal Operation
