day_of_week,hour_of_day,is_weekend,temperature,is_holiday,solar_generation,Previous_1_hour_demand,Previous_3_hour_demand,rolling_mean_3,rolling_std_3,electricity_demand,label
6,13,true,14.13,0,179.47388642467178,525,509,521.6666666666666,9.285592184789413,512.7536124807409,Normal Operation
6,14,true,15.32,0,204.08639649181026,512,531,522.6666666666666,7.93025150224688,526.5792837990646,Increased Renewable Energy Integration
6,15,true,14.59,0,101.85573889091015,526,525,521,6.377042156569663,513.8075504421163,Normal Operation
6,16,true,13.99,0,299.7624226504391,513,512,517,6.377042156569663,512.6430375805389,Increased Renewable Energy Integration
6,17,true,13.2,0,102.80737065337806,512,526,517,6.377042156569663,516.1088532993437,Normal Operation
6,18,true,12.75,0,266.5643425243694,516,513,513.6666666666666,1.699673171197595,516.6795748710821,Increased Renewable Energy Integration
6,19,true,12.36,0,8.821610607236618,516,512,514.6666666666666,1.8856180831641267,526.8135399560462,Peak Load Shifting
6,20,true,11.93,0,2.091547672090405,526,516,519.3333333333334,4.714045207910316,515.6377452918814,Peak Load Shifting
6,21,true,12.02,0,4.497601763944857,515,516,519,4.96655480858378,516.2621898687463,Peak Load Shifting
6,22,true,14.1,0,6.310889805078118,516,526,519,4.96655480858378,516.755927899649,Peak Load Shifting
6,23,true,17.1,0,1.8913412397038576,516,515,515.6666666666666,0.4714045207910317,507.46590357328245,Normal Operation
0,0,true,20.13,0,1.5152476821641814,507,516,513,4.242640687119285,508.1879846126286,Normal Operation
0,1,true,22.27,0,7.902084718286427,508,516,510.3333333333333,4.027681991198191,513.0055816048493,Normal Operation
0,2,true,23.59,0,7.321131802411008,513,507,509.3333333333333,2.6246692913372702,509.14017206098816,Normal Operation
0,3,true,24.37,0,6.260903543605389,509,508,510,2.160246899469287,512.6372111012024,Normal Operation
0,4,true,24.73,0,2.134146977849256,512,513,511.3333333333333,1.699673171197595,512.196357325291,Normal Operation
0,5,true,24.41,0,7.565108765523295,512,509,511,1.4142135623730951,512.5124827770748,Normal Operation
0,6,true,23.59,0,106.56692643214767,512,512,512,0,507.7783676872225,Normal Operation
0,7,true,22.08,0,131.6338236282736,507,512,510.3333333333333,2.357022603955158,507.72805361443324,Normal Operation
0,8,true,20.85,0,196.86692877926768,507,512,508.6666666666667,2.357022603955158,504.3931811878149,Normal Operation
0,9,true,19.69,0,249.40693366866478,504,507,506,1.4142135623730951,497.32183777992884,Increased Renewable Energy Integration
0,10,true,18.78,0,192.7043133464083,497,507,502.6666666666667,4.189935029992179,501.750509493306,Normal Operation
0,11,true,17.91,0,88.35773980305265,501,504,500.6666666666667,2.8674417556808756,502.75988492887564,Normal Operation
0,12,true,17.21,0,234.7201362443429,502,497,500,2.160246899469287,494.0113259193983,Increased Renewable Energy Integration
