day_of_week,hour_of_day,is_weekend,temperature,is_holiday,solar_generation,Previous_1_hour_demand,Previous_3_hour_demand,rolling_mean_3,rolling_std_3,electricity_demand,label
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,552,552,552,0,549.9891947303985,Normal Operation
6,2,true,14.13,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,14.13,0,7.321131802411008,552,552,551,1.4142135623730951,549.995880622223,Normal Operation
6,2,true,14.13,0,7.321131802411008,549,549,550,1.4142135623730951,550.4935319573499,Normal Operation
6,2,true,14.13,0,7.321131802411008,550,552,550.3333333333334,1.247219128924647,550.5153539440896,Normal Operation
6,2,true,14.13,0,7.321131802411008,550,549,549.6666666666666,0.4714045207910317,550.1278671603576,Normal Operation
6,2,true,14.31,0,7.321131802411008,525,616,546,50.80026246651356,552.3168761986169,Normal Operation
6,2,true,13.31,0,7.321131802411008,525,616,546,50.80026246651356,551.8477076494672,Normal Operation
